account,name,link,keywords,language
@alan@wpbuilds.social,Alan Fuller,https://wpbuilds.social/@alan,plugin-developer translation-contributor,en
@alexstandiford@fosstodon.org,Alex Standiford,https://fosstodon.org/@alexstandiford,core-contributor plugin-developer wordcamp-speaker,en
@andyfragen@wptoots.social,Andy Fragen,https://wptoots.social/@andyfragen,core-contributor core-team meta-contributor plugin-developer test-contributor wordcamp-speaker,en
@boogah@simian.rodeo,Jason Cosper,https://simian.rodeo/@boogah,core-contributor hosting-contributor photo-contributor training-contributor wordcamp-speaker,en
@bovelett@wpbuilds.social,Anne Bovelett,https://wpbuilds.social/@bovelett,photo-contributor translation-contributor wordcamp-organizer,en
@cdils@wpbuilds.social,Carrie Dils,https://wpbuilds.social/@cdils,documentation-contributor plugin-developer test-contributor wordcamp-organizer wordcamp-speaker,en
@chris@mastodon.chriswiegman.com,Chris Wiegman,https://mastodon.chriswiegman.com/@chris,core-contributor meta-contributor meta-team photo-contributor plugin-developer wordcamp-organizer wordcamp-speaker,en
@chriscoyier@front-end.social,Chris Coyier,https://front-end.social/@chriscoyier,core-contributor plugin-developer wordcamp-speaker,en
@ChrisHardie@mastodon.social,Chris Hardie,https://@mastodon.social/@ChrisHardie,core-contributor plugin-developer wordcamp-organizer wordcamp-speaker,en
@christopher@dewp.space,Christopher Kurth,https://dewp.space/@christopher,photo-contributor translation-contributor translation-editor wordcamp-organizer,en
@coenjacobs@fosstodon.org,Coen Jacobs,https://fosstodon.org/@coenjacobs,BuddyPress-contributor core-contributor plugin-developer translation-contributor wordcamp-speaker wordpress-tv-contributor,en
@courtneyr_dev@fosstodon.org,Courtney Robertson,https://fosstodon.org/@courtneyr_dev,core-contributor marketing-contributor meta-contributor meta-team pattern-author photo-contributor plugin-developer test-contributor training-contributor training-team wordcamp-speaker,en
@cristianozanca@mastodon.uno,Cristiano Zanca,https://mastodon.uno/@cristianozanca,core-contributor plugin-developer support-contributor support-team translation-contributor translation-editor wordcamp-organizer wordcamp-speaker,it en
@dan@danq.me,Dan Q,https://m.danq.me/@dan,automattician,en
@danielauener@wptoots.social,Daniel Auener,https://wptoots.social/@danielauener,plugin-developer wordcamp-speaker wptoots.social-admin,en
@dartiss@mastodon.social,David Artiss,https://mastodon.social/@dartiss,core-contributor meetup-organizer plugin-developer support-contributor translation-contributor wordcamp-speaker,en
@david@tech.lgbt,david wolfpaw,https://tech.lgbt/@david,meetup-organizer photo-contributor plugin-developer theme-developer wordcamp-organizer wordcamp-speaker,en
@davidbisset@phpc.social,David Bisset,https://phpc.social/@davidbisset,buddypress-contributor community-contributor meetup-organizer meta-contributor photo-contributor plugin-developer translation-contributor wordcamp-organizer wordcamp-speaker,en
@davidfcarr@nerdculture.de,David F. Carr,https://nerdculture.de/@davidfcarr,plugin-developer theme-developer,de en
@django@social.coop,Django,https://social.coop/@django,plugin-developer,en fr es
@donnacavalier@wptoots.social,Donna Cavalier,https://wptoots.social/@donnacavalier,core-contributor meta-contributor pattern-author photo-contributor,en
@donncha@mastodon.ie,Donncha Ó Caoimh,https://mastodon.ie/@donncha,core-contributor plugin-developer translation-contributor,en
@dothewoo@mastodon.social,BobWP,https://mastodon.social/@dothewoo,wordcamp-organizer wordcamp-speaker,en
@dougal@mastodon.social,Dougal Campbell,https://mastodon.social/@dougal,bbpress-contributor core-contributor plugin-developer wordcamp-speaker,en
@edent@mastodon.social,Terence Eden,https://mastodon.social/@Edent,core-contributor plugin-developer translation-contributor,en
@ericmann@tekton.network,Eric Mann,https://tekton.network,core-contributor plugin-developer wordcamp-speaker,en
@futtta@mastodon.social,Frank Goossens,https://mastodon.social/@futtta,core-contributor plugin-developer translation-contributor translation-editor,en
@gutenbergtimes@twit.social,Birgit Pauli-Haack,https://twit.social/@gutenbergtimes,community-contributor community-team core-contributor core-team documentation-contributor documentation-team meetup-organizer meta-contributor photo-contributor test-contributor wordcamp-organizer wordcamp-speaker,en
@herchenroder@motern.media,herchenroder,https://motern.media/@herchenroder,plugin-developer,en
@hgg@wp-social.net,Hans-Gerd Gerhards,https://wp-social.net/@hgg,meetup-organizer photo-contributor plugin-developer support-contributor support-team test-contributor translation-contributor translation-editor,de
@jan_dembowski@mastodon.xyz,Jan Dembowski,https://mastodon.xyz/@jan_dembowski@,core-contributor meta-contributor support-contributor support-team,en
@jasontucker@simian.rodeo,Jason Tucker,https://simian.rodeo/@jasontucker,wordcamp-organizer wordcamp-speaker,en
@jb510@mastodon.social,Jon Brown,https://mastodon.social/@jb510,core-contributor meetup-organizer meta-contributor plugin-developer wordcamp-organizer wordcamp-speaker,en
@jeffpaul@mastodon.social,Jeffrey Paul,https://mastodon.social/@jeffpaul,core-contributor core-performance-contributor core-performance-team core-team documentation-contributor meta-contributor plugin-developer security-contributor security-team test-contributor tide-contributor tide-team translation-contributor wordcamp-speaker,en
@jeroensmeets@mastodon.social,jeroen smeets,https://mastodon.social/@jeroensmeets,plugin-developer translation-contributor,en
@joost@joost.net,Joost de Valk,https://joost.net/@joost,core-contributor marketing-contributor meta-contributor plugin-developer translation-contributor translation-editor wordcamp-organizer wordcamp-speaker,en
